year,GEOID,NAME,estimate
2014,5002144125,"Mendon town, Rutland County, Vermont",42321
2014,5002144800,"Middletown Springs town, Rutland County, Vermont",28958
2014,5002144800,"Middletown Springs town, Rutland County, Vermont",46250
2014,5002144800,"Middletown Springs town, Rutland County, Vermont",38036
2014,5002147200,"Mount Holly town, Rutland County, Vermont",27311
2014,5002147200,"Mount Holly town, Rutland County, Vermont",39844
2014,5002147200,"Mount Holly town, Rutland County, Vermont",31875
2014,5002147425,"Mount Tabor town, Rutland County, Vermont",26250
2014,5002147425,"Mount Tabor town, Rutland County, Vermont",46875
2014,5002147425,"Mount Tabor town, Rutland County, Vermont",55250
2014,5002154250,"Pawlet town, Rutland County, Vermont",28224
2014,5002154250,"Pawlet town, Rutland County, Vermont",41635
2014,5002154250,"Pawlet town, Rutland County, Vermont",36058
2014,5002155450,"Pittsfield town, Rutland County, Vermont",32102
2014,5002155450,"Pittsfield town, Rutland County, Vermont",41875
2014,5002155450,"Pittsfield town, Rutland County, Vermont",41250
2014,5002155600,"Pittsford town, Rutland County, Vermont",32246
2014,5002155600,"Pittsford town, Rutland County, Vermont",51827
2014,5002155600,"Pittsford town, Rutland County, Vermont",43882
2014,5002156875,"Poultney town, Rutland County, Vermont",19262
2014,5002156875,"Poultney town, Rutland County, Vermont",38333
2014,5002156875,"Poultney town, Rutland County, Vermont",33898
2014,5002157250,"Proctor town, Rutland County, Vermont",31563
2014,5002157250,"Proctor town, Rutland County, Vermont",43214
2014,5002157250,"Proctor town, Rutland County, Vermont",40441
2014,5002161225,"Rutland city, Rutland County, Vermont",24678
2014,5002161225,"Rutland city, Rutland County, Vermont",45148
2014,5002161225,"Rutland city, Rutland County, Vermont",29740
2014,5002161300,"Rutland town, Rutland County, Vermont",30479
2014,5002161300,"Rutland town, Rutland County, Vermont",47273
2014,5002161300,"Rutland town, Rutland County, Vermont",42361
2014,5002165275,"Shrewsbury town, Rutland County, Vermont",26951
2014,5002165275,"Shrewsbury town, Rutland County, Vermont",45313
2014,5002165275,"Shrewsbury town, Rutland County, Vermont",35000
2014,5002171050,"Sudbury town, Rutland County, Vermont",32679
2014,5002171050,"Sudbury town, Rutland County, Vermont",40179
2014,5002171050,"Sudbury town, Rutland County, Vermont",53750
2014,5002172925,"Tinmouth town, Rutland County, Vermont",24205
2014,5002172925,"Tinmouth town, Rutland County, Vermont",42857
2014,5002172925,"Tinmouth town, Rutland County, Vermont",30000
2014,5002175925,"Wallingford town, Rutland County, Vermont",22708
2014,5002175925,"Wallingford town, Rutland County, Vermont",42574
2014,5002175925,"Wallingford town, Rutland County, Vermont",38125
2014,5002177950,"Wells town, Rutland County, Vermont",30909
2014,5002177950,"Wells town, Rutland County, Vermont",40417
2014,5002177950,"Wells town, Rutland County, Vermont",38269
2014,5002180875,"West Haven town, Rutland County, Vermont",25625
2014,5002180875,"West Haven town, Rutland County, Vermont",39500
2014,5002180875,"West Haven town, Rutland County, Vermont",42813
2014,5002182300,"West Rutland town, Rutland County, Vermont",27150
2014,5002182300,"West Rutland town, Rutland County, Vermont",41797
2014,5002182300,"West Rutland town, Rutland County, Vermont",34904
2014,5002303175,"Barre city, Washington County, Vermont",30781
2014,5002303175,"Barre city, Washington County, Vermont",44904
2014,5002303175,"Barre city, Washington County, Vermont",37591
2014,5002303250,"Barre town, Washington County, Vermont",33290
2014,5002303250,"Barre town, Washington County, Vermont",41870
2014,5002303250,"Barre town, Washington County, Vermont",39944
2014,5002305650,"Berlin town, Washington County, Vermont",32773
2014,5002305650,"Berlin town, Washington County, Vermont",49038
2014,5002305650,"Berlin town, Washington County, Vermont",44280
2014,5002311125,"Cabot town, Washington County, Vermont",29444
2014,5002311125,"Cabot town, Washington County, Vermont",47000
2014,5002311125,"Cabot town, Washington County, Vermont",38571
2014,5002311350,"Calais town, Washington County, Vermont",31042
2014,5002311350,"Calais town, Washington County, Vermont",52500
2014,5002311350,"Calais town, Washington County, Vermont",45568
2014,5002318550,"Duxbury town, Washington County, Vermont",43125
2014,5002318550,"Duxbury town, Washington County, Vermont",53707
2014,5002318550,"Duxbury town, Washington County, Vermont",49844
2014,5002321925,"East Montpelier town, Washington County, Vermont",38311
2014,5002321925,"East Montpelier town, Washington County, Vermont",51528
2014,5002321925,"East Montpelier town, Washington County, Vermont",47639
2014,5002325825,"Fayston town, Washington County, Vermont",37180
2014,5002325825,"Fayston town, Washington County, Vermont",55208
2014,5002325825,"Fayston town, Washington County, Vermont",55667
2014,5002343600,"Marshfield town, Washington County, Vermont",25329
2014,5002343600,"Marshfield town, Washington County, Vermont",41810
2014,5002343600,"Marshfield town, Washington County, Vermont",34375
2014,5002344500,"Middlesex town, Washington County, Vermont",35270
2014,5002344500,"Middlesex town, Washington County, Vermont",47344
2014,5002344500,"Middlesex town, Washington County, Vermont",46400
2014,5002346000,"Montpelier city, Washington County, Vermont",35500
2014,5002346000,"Montpelier city, Washington County, Vermont",50691
2014,5002346000,"Montpelier city, Washington County, Vermont",44623
2014,5002346225,"Moretown town, Washington County, Vermont",36490
2014,5002346225,"Moretown town, Washington County, Vermont",51250
2014,5002346225,"Moretown town, Washington County, Vermont",42396
2014,5002350275,"Northfield town, Washington County, Vermont",19729
2014,5002350275,"Northfield town, Washington County, Vermont",52500
2014,5002350275,"Northfield town, Washington County, Vermont",42308
2014,5002355825,"Plainfield town, Washington County, Vermont",29830
2014,5002355825,"Plainfield town, Washington County, Vermont",45724
2014,5002355825,"Plainfield town, Washington County, Vermont",44000
2014,5002360625,"Roxbury town, Washington County, Vermont",27550
2014,5002360625,"Roxbury town, Washington County, Vermont",37708
2014,5002360625,"Roxbury town, Washington County, Vermont",35278
2014,5002375325,"Waitsfield town, Washington County, Vermont",40412
2014,5002375325,"Waitsfield town, Washington County, Vermont",53214
2014,5002375325,"Waitsfield town, Washington County, Vermont",45139
2014,5002376525,"Warren town, Washington County, Vermont",32067
2014,5002376525,"Warren town, Washington County, Vermont",39868
2014,5002376525,"Warren town, Washington County, Vermont",35903
2014,5002376975,"Waterbury town, Washington County, Vermont",37115
2014,5002376975,"Waterbury town, Washington County, Vermont",49048
2014,5002376975,"Waterbury town, Washington County, Vermont",43663
2014,5002385525,"Woodbury town, Washington County, Vermont",37045
2014,5002385525,"Woodbury town, Washington County, Vermont",47222
2014,5002385525,"Woodbury town, Washington County, Vermont",39038
2014,5002386125,"Worcester town, Washington County, Vermont",36094
2014,5002386125,"Worcester town, Washington County, Vermont",53906
2014,5002386125,"Worcester town, Washington County, Vermont",41964
2014,5002501900,"Athens town, Windham County, Vermont",27159
2014,5002501900,"Athens town, Windham County, Vermont",35000
2014,5002501900,"Athens town, Windham County, Vermont",33750
2014,5002507900,"Brattleboro town, Windham County, Vermont",27462
2014,5002507900,"Brattleboro town, Windham County, Vermont",43433
2014,5002507900,"Brattleboro town, Windham County, Vermont",37045
2014,5002509475,"Brookline town, Windham County, Vermont",30571
2014,5002509475,"Brookline town, Windham County, Vermont",40446
2014,5002509475,"Brookline town, Windham County, Vermont",31938
2014,5002517875,"Dover town, Windham County, Vermont",26821
2014,5002517875,"Dover town, Windham County, Vermont",48359
2014,5002517875,"Dover town, Windham County, Vermont",34881
2014,5002518325,"Dummerston town, Windham County, Vermont",36500
2014,5002518325,"Dummerston town, Windham County, Vermont",55341
2014,5002518325,"Dummerston town, Windham County, Vermont",53382
2014,5002528900,"Grafton town, Windham County, Vermont",31136
2014,5002528900,"Grafton town, Windham County, Vermont",39444
2014,5002528900,"Grafton town, Windham County, Vermont",31528
2014,5002530925,"Guilford town, Windham County, Vermont",33000
2014,5002530925,"Guilford town, Windham County, Vermont",51047
2014,5002530925,"Guilford town, Windham County, Vermont",47929
2014,5002531150,"Halifax town, Windham County, Vermont",27639
2014,5002531150,"Halifax town, Windham County, Vermont",58750
2014,5002531150,"Halifax town, Windham County, Vermont",30865
2014,5002536175,"Jamaica town, Windham County, Vermont",23469
2014,5002536175,"Jamaica town, Windham County, Vermont",38750
2014,5002536175,"Jamaica town, Windham County, Vermont",40263
2014,5002540225,"Londonderry town, Windham County, Vermont",29877
2014,5002540225,"Londonderry town, Windham County, Vermont",36319
2014,5002540225,"Londonderry town, Windham County, Vermont",41058
2014,5002543375,"Marlboro town, Windham County, Vermont",22730
2014,5002543375,"Marlboro town, Windham County, Vermont",49583
2014,5002543375,"Marlboro town, Windham County, Vermont",42857
2014,5002548400,"Newfane town, Windham County, Vermont",30203
2014,5002548400,"Newfane town, Windham County, Vermont",44063
2014,5002548400,"Newfane town, Windham County, Vermont",41406
2014,5002557700,"Putney town, Windham County, Vermont",25812
2014,5002557700,"Putney town, Windham County, Vermont",43798
2014,5002557700,"Putney town, Windham County, Vermont",41411
2014,5002560250,"Rockingham town, Windham County, Vermont",25116
2014,5002560250,"Rockingham town, Windham County, Vermont",37782
2014,5002560250,"Rockingham town, Windham County, Vermont",30250
2014,5002565762,"Somerset town, Windham County, Vermont",NA
2014,5002565762,"Somerset town, Windham County, Vermont",NA
2014,5002565762,"Somerset town, Windham County, Vermont",NA
2014,5002570750,"Stratton town, Windham County, Vermont",34000
2014,5002570750,"Stratton town, Windham County, Vermont",44375
2014,5002570750,"Stratton town, Windham County, Vermont",83500
2014,5002573300,"Townshend town, Windham County, Vermont",30602
2014,5002573300,"Townshend town, Windham County, Vermont",50455
2014,5002573300,"Townshend town, Windham County, Vermont",42188
2014,5002574800,"Vernon town, Windham County, Vermont",34327
2014,5002574800,"Vernon town, Windham County, Vermont",53631
2014,5002574800,"Vernon town, Windham County, Vermont",37381
2014,5002576225,"Wardsboro town, Windham County, Vermont",21314
2014,5002576225,"Wardsboro town, Windham County, Vermont",36250
2014,5002576225,"Wardsboro town, Windham County, Vermont",25000
2014,5002581400,"Westminster town, Windham County, Vermont",29146
2014,5002581400,"Westminster town, Windham County, Vermont",45114
2014,5002581400,"Westminster town, Windham County, Vermont",40083
2014,5002583950,"Whitingham town, Windham County, Vermont",27500
2014,5002583950,"Whitingham town, Windham County, Vermont",43333
2014,5002583950,"Whitingham town, Windham County, Vermont",32969
2014,5002584700,"Wilmington town, Windham County, Vermont",33390
2014,5002584700,"Wilmington town, Windham County, Vermont",45507
2014,5002584700,"Wilmington town, Windham County, Vermont",41506
2014,5002584850,"Windham town, Windham County, Vermont",28173
2014,5002584850,"Windham town, Windham County, Vermont",42083
2014,5002584850,"Windham town, Windham County, Vermont",50000
2014,5002701300,"Andover town, Windsor County, Vermont",23611
2014,5002701300,"Andover town, Windsor County, Vermont",40625
2014,5002701300,"Andover town, Windsor County, Vermont",34688
2014,5002702575,"Baltimore town, Windsor County, Vermont",27321
2014,5002702575,"Baltimore town, Windsor County, Vermont",35625
2014,5002702575,"Baltimore town, Windsor County, Vermont",36250
2014,5002702725,"Barnard town, Windsor County, Vermont",30776
2014,5002702725,"Barnard town, Windsor County, Vermont",47083
2014,5002702725,"Barnard town, Windsor County, Vermont",36607
2014,5002705800,"Bethel town, Windsor County, Vermont",34597
2014,5002705800,"Bethel town, Windsor County, Vermont",46591
2014,5002705800,"Bethel town, Windsor County, Vermont",38468
2014,5002708275,"Bridgewater town, Windsor County, Vermont",24542
2014,5002708275,"Bridgewater town, Windsor County, Vermont",52105
2014,5002708275,"Bridgewater town, Windsor County, Vermont",31793
2014,5002712250,"Cavendish town, Windsor County, Vermont",29050
2014,5002712250,"Cavendish town, Windsor County, Vermont",47857
2014,5002712250,"Cavendish town, Windsor County, Vermont",39063
2014,5002713675,"Chester town, Windsor County, Vermont",30516
2014,5002713675,"Chester town, Windsor County, Vermont",41500
2014,5002713675,"Chester town, Windsor County, Vermont",37667
2014,5002732275,"Hartford town, Windsor County, Vermont",35657
2014,5002732275,"Hartford town, Windsor County, Vermont",50500
2014,5002732275,"Hartford town, Windsor County, Vermont",45051
2014,5002732425,"Hartland town, Windsor County, Vermont",34897
2014,5002732425,"Hartland town, Windsor County, Vermont",45870
2014,5002732425,"Hartland town, Windsor County, Vermont",41065
2014,5002741275,"Ludlow town, Windsor County, Vermont",26679
2014,5002741275,"Ludlow town, Windsor County, Vermont",41544
2014,5002741275,"Ludlow town, Windsor County, Vermont",34000
2014,5002752900,"Norwich town, Windsor County, Vermont",41418
2014,5002752900,"Norwich town, Windsor County, Vermont",72981
2014,5002752900,"Norwich town, Windsor County, Vermont",57083
2014,5002756050,"Plymouth town, Windsor County, Vermont",30250
2014,5002756050,"Plymouth town, Windsor County, Vermont",50625
2014,5002756050,"Plymouth town, Windsor County, Vermont",40000
2014,5002756350,"Pomfret town, Windsor County, Vermont",36932
2014,5002756350,"Pomfret town, Windsor County, Vermont",61875
2014,5002756350,"Pomfret town, Windsor County, Vermont",41912
2014,5002758375,"Reading town, Windsor County, Vermont",32375
2014,5002758375,"Reading town, Windsor County, Vermont",49107
2014,5002758375,"Reading town, Windsor County, Vermont",46161
2014,5002760100,"Rochester town, Windsor County, Vermont",25781
2014,5002760100,"Rochester town, Windsor County, Vermont",46875
2014,5002760100,"Rochester town, Windsor County, Vermont",39844
2014,5002760850,"Royalton town, Windsor County, Vermont",28120
2014,5002760850,"Royalton town, Windsor County, Vermont",41250
2014,5002760850,"Royalton town, Windsor County, Vermont",38816
2014,5002763775,"Sharon town, Windsor County, Vermont",35566
2014,5002763775,"Sharon town, Windsor County, Vermont",46738
2014,5002763775,"Sharon town, Windsor County, Vermont",41827
2014,5002769550,"Springfield town, Windsor County, Vermont",31540
2014,5002769550,"Springfield town, Windsor County, Vermont",43702
2014,5002769550,"Springfield town, Windsor County, Vermont",34455
2014,5002770375,"Stockbridge town, Windsor County, Vermont",30724
2014,5002770375,"Stockbridge town, Windsor County, Vermont",34375
2014,5002770375,"Stockbridge town, Windsor County, Vermont",39000
2014,5002777500,"Weathersfield town, Windsor County, Vermont",29960
2014,5002777500,"Weathersfield town, Windsor County, Vermont",42371
2014,5002777500,"Weathersfield town, Windsor County, Vermont",38659
2014,5002782000,"Weston town, Windsor County, Vermont",28571
2014,5002782000,"Weston town, Windsor County, Vermont",41667
2014,5002782000,"Weston town, Windsor County, Vermont",42917
2014,5002783050,"West Windsor town, Windsor County, Vermont",36776
2014,5002783050,"West Windsor town, Windsor County, Vermont",51316
2014,5002783050,"West Windsor town, Windsor County, Vermont",45375
2014,5002784925,"Windsor town, Windsor County, Vermont",26115
2014,5002784925,"Windsor town, Windsor County, Vermont",40393
2014,5002784925,"Windsor town, Windsor County, Vermont",38250
2014,5002785975,"Woodstock town, Windsor County, Vermont",40606
2014,5002785975,"Woodstock town, Windsor County, Vermont",53523
2014,5002785975,"Woodstock town, Windsor County, Vermont",42692
2015,5000100325,"Addison town, Addison County, Vermont",36853
2015,5000100325,"Addison town, Addison County, Vermont",53438
2015,5000100325,"Addison town, Addison County, Vermont",39583
2015,5000108575,"Bridport town, Addison County, Vermont",26847
2015,5000108575,"Bridport town, Addison County, Vermont",39545
2015,5000108575,"Bridport town, Addison County, Vermont",40000
2015,5000109025,"Bristol town, Addison County, Vermont",29119
2015,5000109025,"Bristol town, Addison County, Vermont",36959
2015,5000109025,"Bristol town, Addison County, Vermont",38690
2015,5000116000,"Cornwall town, Addison County, Vermont",NA
2015,5000116000,"Cornwall town, Addison County, Vermont",NA
2015,5000116000,"Cornwall town, Addison County, Vermont",NA
2015,5000126300,"Ferrisburgh town, Addison County, Vermont",31928
2015,5000126300,"Ferrisburgh town, Addison County, Vermont",47219
2015,5000126300,"Ferrisburgh town, Addison County, Vermont",41008
2015,5000128600,"Goshen town, Addison County, Vermont",NA
2015,5000128600,"Goshen town, Addison County, Vermont",NA
2015,5000128600,"Goshen town, Addison County, Vermont",NA
2015,5000129575,"Granville town, Addison County, Vermont",26250
2015,5000129575,"Granville town, Addison County, Vermont",51250
2015,5000129575,"Granville town, Addison County, Vermont",38750
2015,5000131525,"Hancock town, Addison County, Vermont",NA
2015,5000131525,"Hancock town, Addison County, Vermont",NA
2015,5000131525,"Hancock town, Addison County, Vermont",NA
2015,5000139325,"Leicester town, Addison County, Vermont",26316
2015,5000139325,"Leicester town, Addison County, Vermont",37986
2015,5000139325,"Leicester town, Addison County, Vermont",36125
2015,5000140075,"Lincoln town, Addison County, Vermont",37396
2015,5000140075,"Lincoln town, Addison County, Vermont",52500
2015,5000140075,"Lincoln town, Addison County, Vermont",44259
2015,5000144350,"Middlebury town, Addison County, Vermont",11199
2015,5000144350,"Middlebury town, Addison County, Vermont",46721
2015,5000144350,"Middlebury town, Addison County, Vermont",37274
2015,5000145550,"Monkton town, Addison County, Vermont",35085
2015,5000145550,"Monkton town, Addison County, Vermont",47917
2015,5000145550,"Monkton town, Addison County, Vermont",49423
2015,5000148700,"New Haven town, Addison County, Vermont",31735
2015,5000148700,"New Haven town, Addison County, Vermont",41875
2015,5000148700,"New Haven town, Addison County, Vermont",36875
2015,5000153725,"Orwell town, Addison County, Vermont",28053
2015,5000153725,"Orwell town, Addison County, Vermont",41316
2015,5000153725,"Orwell town, Addison County, Vermont",39000
2015,5000153950,"Panton town, Addison County, Vermont",31938
2015,5000153950,"Panton town, Addison County, Vermont",43000
2015,5000153950,"Panton town, Addison County, Vermont",32857
2015,5000159650,"Ripton town, Addison County, Vermont",NA
2015,5000159650,"Ripton town, Addison County, Vermont",NA
2015,5000159650,"Ripton town, Addison County, Vermont",NA
2015,5000162575,"Salisbury town, Addison County, Vermont",30727
2015,5000162575,"Salisbury town, Addison County, Vermont",35250
2015,5000162575,"Salisbury town, Addison County, Vermont",37125
2015,5000165050,"Shoreham town, Addison County, Vermont",28378
2015,5000165050,"Shoreham town, Addison County, Vermont",45446
2015,5000165050,"Shoreham town, Addison County, Vermont",41429
2015,5000170075,"Starksboro town, Addison County, Vermont",32482
2015,5000170075,"Starksboro town, Addison County, Vermont",51742
2015,5000170075,"Starksboro town, Addison County, Vermont",43810
2015,5000174650,"Vergennes city, Addison County, Vermont",NA
2015,5000174650,"Vergennes city, Addison County, Vermont",NA
2015,5000174650,"Vergennes city, Addison County, Vermont",NA
2015,5000176075,"Waltham town, Addison County, Vermont",37031
2015,5000176075,"Waltham town, Addison County, Vermont",51691
2015,5000176075,"Waltham town, Addison County, Vermont",39583
2015,5000183275,"Weybridge town, Addison County, Vermont",35000
2015,5000183275,"Weybridge town, Addison County, Vermont",60391
2015,5000183275,"Weybridge town, Addison County, Vermont",40227
2015,5000183800,"Whiting town, Addison County, Vermont",28500
2015,5000183800,"Whiting town, Addison County, Vermont",40625
2015,5000183800,"Whiting town, Addison County, Vermont",34750
2015,5000301450,"Arlington town, Bennington County, Vermont",31842
2015,5000301450,"Arlington town, Bennington County, Vermont",45313
2015,5000301450,"Arlington town, Bennington County, Vermont",33259
2015,5000304825,"Bennington town, Bennington County, Vermont",22650
2015,5000304825,"Bennington town, Bennington County, Vermont",37080
2015,5000304825,"Bennington town, Bennington County, Vermont",30881
2015,5000317725,"Dorset town, Bennington County, Vermont",34375
2015,5000317725,"Dorset town, Bennington County, Vermont",57083
2015,5000317725,"Dorset town, Bennington County, Vermont",50380
2015,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2015,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2015,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2015,5000339025,"Landgrove town, Bennington County, Vermont",NA
2015,5000339025,"Landgrove town, Bennington County, Vermont",NA
2015,5000339025,"Landgrove town, Bennington County, Vermont",NA
2015,5000342850,"Manchester town, Bennington County, Vermont",22409
2015,5000342850,"Manchester town, Bennington County, Vermont",37114
2015,5000342850,"Manchester town, Bennington County, Vermont",35435
2015,5000355000,"Peru town, Bennington County, Vermont",NA
2015,5000355000,"Peru town, Bennington County, Vermont",NA
2015,5000355000,"Peru town, Bennington County, Vermont",NA
2015,5000357025,"Pownal town, Bennington County, Vermont",31889
2015,5000357025,"Pownal town, Bennington County, Vermont",45594
2015,5000357025,"Pownal town, Bennington County, Vermont",35992
2015,5000358600,"Readsboro town, Bennington County, Vermont",29688
2015,5000358600,"Readsboro town, Bennington County, Vermont",49250
2015,5000358600,"Readsboro town, Bennington County, Vermont",32188
2015,5000361000,"Rupert town, Bennington County, Vermont",27155
2015,5000361000,"Rupert town, Bennington County, Vermont",41875
2015,5000361000,"Rupert town, Bennington County, Vermont",44167
2015,5000362875,"Sandgate town, Bennington County, Vermont",24671
2015,5000362875,"Sandgate town, Bennington County, Vermont",29583
2015,5000362875,"Sandgate town, Bennington County, Vermont",38917
2015,5000363175,"Searsburg town, Bennington County, Vermont",NA
2015,5000363175,"Searsburg town, Bennington County, Vermont",NA
2015,5000363175,"Searsburg town, Bennington County, Vermont",NA
2015,5000363550,"Shaftsbury town, Bennington County, Vermont",32107
2015,5000363550,"Shaftsbury town, Bennington County, Vermont",42542
2015,5000363550,"Shaftsbury town, Bennington County, Vermont",40614
2015,5000369775,"Stamford town, Bennington County, Vermont",31563
2015,5000369775,"Stamford town, Bennington County, Vermont",53542
2015,5000369775,"Stamford town, Bennington County, Vermont",41458
2015,5000371425,"Sunderland town, Bennington County, Vermont",NA
2015,5000371425,"Sunderland town, Bennington County, Vermont",NA
2015,5000371425,"Sunderland town, Bennington County, Vermont",NA
2015,5000385075,"Winhall town, Bennington County, Vermont",NA
2015,5000385075,"Winhall town, Bennington County, Vermont",NA
2015,5000385075,"Winhall town, Bennington County, Vermont",NA
2015,5000385675,"Woodford town, Bennington County, Vermont",NA
2015,5000385675,"Woodford town, Bennington County, Vermont",NA
2015,5000385675,"Woodford town, Bennington County, Vermont",NA
2015,5000502875,"Barnet town, Caledonia County, Vermont",29063
2015,5000502875,"Barnet town, Caledonia County, Vermont",47083
2015,5000502875,"Barnet town, Caledonia County, Vermont",39402
2015,5000510450,"Burke town, Caledonia County, Vermont",29156
2015,5000510450,"Burke town, Caledonia County, Vermont",34250
2015,5000510450,"Burke town, Caledonia County, Vermont",38000
2015,5000517125,"Danville town, Caledonia County, Vermont",31000
2015,5000517125,"Danville town, Caledonia County, Vermont",53901
2015,5000517125,"Danville town, Caledonia County, Vermont",39750
2015,5000530550,"Groton town, Caledonia County, Vermont",26477
2015,5000530550,"Groton town, Caledonia County, Vermont",37112
2015,5000530550,"Groton town, Caledonia County, Vermont",28083
2015,5000531825,"Hardwick town, Caledonia County, Vermont",29432
2015,5000531825,"Hardwick town, Caledonia County, Vermont",35478
2015,5000531825,"Hardwick town, Caledonia County, Vermont",35684
2015,5000537900,"Kirby town, Caledonia County, Vermont",32955
2015,5000537900,"Kirby town, Caledonia County, Vermont",40833
2015,5000537900,"Kirby town, Caledonia County, Vermont",36563
2015,5000541725,"Lyndon town, Caledonia County, Vermont",23375
2015,5000541725,"Lyndon town, Caledonia County, Vermont",36159
2015,5000541725,"Lyndon town, Caledonia County, Vermont",36856
2015,5000547725,"Newark town, Caledonia County, Vermont",26442
2015,5000547725,"Newark town, Caledonia County, Vermont",33942
2015,5000547725,"Newark town, Caledonia County, Vermont",52813
2015,5000554400,"Peacham town, Caledonia County, Vermont",32826
2015,5000554400,"Peacham town, Caledonia County, Vermont",55938
2015,5000554400,"Peacham town, Caledonia County, Vermont",35125
2015,5000561525,"Ryegate town, Caledonia County, Vermont",NA
2015,5000561525,"Ryegate town, Caledonia County, Vermont",NA
2015,5000561525,"Ryegate town, Caledonia County, Vermont",NA
2015,5000562200,"St. Johnsbury town, Caledonia County, Vermont",26173
2015,5000562200,"St. Johnsbury town, Caledonia County, Vermont",42139
2015,5000562200,"St. Johnsbury town, Caledonia County, Vermont",37109
2015,5000564075,"Sheffield town, Caledonia County, Vermont",24464
2015,5000564075,"Sheffield town, Caledonia County, Vermont",34688
2015,5000564075,"Sheffield town, Caledonia County, Vermont",31591
2015,5000569925,"Stannard town, Caledonia County, Vermont",25875
2015,5000569925,"Stannard town, Caledonia County, Vermont",31346
2015,5000569925,"Stannard town, Caledonia County, Vermont",30179
2015,5000571575,"Sutton town, Caledonia County, Vermont",28786
2015,5000571575,"Sutton town, Caledonia County, Vermont",40875
2015,5000571575,"Sutton town, Caledonia County, Vermont",35852
2015,5000575700,"Walden town, Caledonia County, Vermont",26220
2015,5000575700,"Walden town, Caledonia County, Vermont",40461
2015,5000575700,"Walden town, Caledonia County, Vermont",28750
2015,5000577125,"Waterford town, Caledonia County, Vermont",33417
2015,5000577125,"Waterford town, Caledonia County, Vermont",56667
2015,5000577125,"Waterford town, Caledonia County, Vermont",45000
2015,5000583500,"Wheelock town, Caledonia County, Vermont",NA
2015,5000583500,"Wheelock town, Caledonia County, Vermont",NA
2015,5000583500,"Wheelock town, Caledonia County, Vermont",NA
2015,5000706550,"Bolton town, Chittenden County, Vermont",NA
2015,5000706550,"Bolton town, Chittenden County, Vermont",NA
2015,5000706550,"Bolton town, Chittenden County, Vermont",NA
2015,5000710300,"Buels gore, Chittenden County, Vermont",25179
2015,5000710300,"Buels gore, Chittenden County, Vermont",44063
2015,5000710300,"Buels gore, Chittenden County, Vermont",NA
2015,5000710675,"Burlington city, Chittenden County, Vermont",17057
2015,5000710675,"Burlington city, Chittenden County, Vermont",42224
2015,5000710675,"Burlington city, Chittenden County, Vermont",36414
2015,5000713300,"Charlotte town, Chittenden County, Vermont",45958
2015,5000713300,"Charlotte town, Chittenden County, Vermont",79167
2015,5000713300,"Charlotte town, Chittenden County, Vermont",49563
2015,5000714875,"Colchester town, Chittenden County, Vermont",27803
2015,5000714875,"Colchester town, Chittenden County, Vermont",51842
2015,5000714875,"Colchester town, Chittenden County, Vermont",40592
2015,5000724175,"Essex town, Chittenden County, Vermont",37504
2015,5000724175,"Essex town, Chittenden County, Vermont",59679
2015,5000724175,"Essex town, Chittenden County, Vermont",45146
2015,5000733475,"Hinesburg town, Chittenden County, Vermont",NA
2015,5000733475,"Hinesburg town, Chittenden County, Vermont",NA
2015,5000733475,"Hinesburg town, Chittenden County, Vermont",NA
2015,5000734600,"Huntington town, Chittenden County, Vermont",35613
2015,5000734600,"Huntington town, Chittenden County, Vermont",48533
2015,5000734600,"Huntington town, Chittenden County, Vermont",44063
2015,5000736700,"Jericho town, Chittenden County, Vermont",46203
2015,5000736700,"Jericho town, Chittenden County, Vermont",60431
2015,5000736700,"Jericho town, Chittenden County, Vermont",56250
2015,5000745250,"Milton town, Chittenden County, Vermont",36942
2015,5000745250,"Milton town, Chittenden County, Vermont",49120
2015,5000745250,"Milton town, Chittenden County, Vermont",40107
2015,5000759275,"Richmond town, Chittenden County, Vermont",32776
2015,5000759275,"Richmond town, Chittenden County, Vermont",54527
2015,5000759275,"Richmond town, Chittenden County, Vermont",37042
2015,5000762050,"St. George town, Chittenden County, Vermont",30429
2015,5000762050,"St. George town, Chittenden County, Vermont",46250
2015,5000762050,"St. George town, Chittenden County, Vermont",40588
2015,5000764300,"Shelburne town, Chittenden County, Vermont",47750
2015,5000764300,"Shelburne town, Chittenden County, Vermont",80648
2015,5000764300,"Shelburne town, Chittenden County, Vermont",57546
2015,5000766175,"South Burlington city, Chittenden County, Vermont",37432
2015,5000766175,"South Burlington city, Chittenden County, Vermont",56228
2015,5000766175,"South Burlington city, Chittenden County, Vermont",45403
2015,5000773975,"Underhill town, Chittenden County, Vermont",40245
2015,5000773975,"Underhill town, Chittenden County, Vermont",60717
2015,5000773975,"Underhill town, Chittenden County, Vermont",52578
2015,5000780350,"Westford town, Chittenden County, Vermont",38041
2015,5000780350,"Westford town, Chittenden County, Vermont",61094
2015,5000780350,"Westford town, Chittenden County, Vermont",41815
2015,5000784475,"Williston town, Chittenden County, Vermont",47674
2015,5000784475,"Williston town, Chittenden County, Vermont",70665
2015,5000784475,"Williston town, Chittenden County, Vermont",53570
2015,5000785150,"Winooski city, Chittenden County, Vermont",26481
2015,5000785150,"Winooski city, Chittenden County, Vermont",39873
2015,5000785150,"Winooski city, Chittenden County, Vermont",39191
